No,Title,Description,Filename,Tags,ContentLength
1,AI2 Reasoning Challenge,AI2 Reasoning Challenge,AI2-reasoning-challenge.md,,"395"
2,《人类简史》,《人类简史》,a-brief-history-of-humankind.md,,"483"
3,如梦之梦,如梦之梦,a-dreamy-dream.md,,"432"
4,A Survey on Retrieval-Augmented Text Generation for Large Language Models,A Survey on Retrieval-Augmented Text Generation for Large Language Models,a-survey-on-rag-for-llm.md,,"278"
5,AAARR 海盗指标,AAARR 海盗指标,aarrr.md,,"870"
6,衡量城市,衡量城市,about-city.md,,"291"
7,To effective roadmap,To effective roadmap,action-effective-roadmap.md,,"50"
8,让人上瘾的多巴胺,让人上瘾的多巴胺,addictive-dopamine.md,,"617"
9,管理后台模版调研,管理后台模版调研,admin-template-anylsis.md,,"1,000"
10,AFFiNE,AFFiNE,affine.md,,"231"
11,Agent,Agent,agent.md,,"861"
12,AI,AI,ai-old.md,,"399"
13,AI Pin,AI Pin,ai-pin.md,"AI, wearable","127"
14,AI,提供执行复杂任务的服务,ai.md,,"8,993"
15,AirOps,AirOps,airops.md,,"405"
16,AirTable,AirTable,airtable.md,,"181"
17,詹雨安(Alan Chan),詹雨安(Alan Chan),alan-chan.md,,"1,312"
18,增长飞轮和逆向工作法,增长飞轮和逆向工作法,amazon.md,,"602"
19,杏仁核,杏仁核,amygdala.md,,"694"
20,数据分析,数据分析,analysis.md,,"60"
21,《如何有效克服惰性》 - 分析,《如何有效克服惰性》 - 分析,analyze.md,,"655"
22,愤怒,愤怒,anger.md,,"58"
23,animate.css,animate.css,animate.css.md,,"57"
24,动画,动画,animate.md,,"87"
25,花青素,花青素,anthocyanidin.md,,"217"
26,AI 应用,AI 应用,app.md,,"1,360"
27,应用,应用,application.md,,"109"
28,Are we too busy to enjoy life?,Are we too busy to enjoy life?,are-we-too-busy-to-enjoy-life.md,,"1,745"
29,Astro,Astro,astro.md,,"1,571"
30,原子化,原子化,atom-1.md,,"63"
31,原子化记录,原子化记录,atom.md,,"162"
32,努力,努力,attempt.md,,"58"
33,Auth0,Auth0,auth0.md,,"69"
34,自动化,自动化,automation.md,,"102"
35,秋天,秋天,autumn.md,,"27"
36,避免熬夜,避免熬夜,avoid-staying-up.md,,"39"
37,Awesome LLM WebUIs,Awesome LLM WebUIs,awesome-llm-web-ui.md,,"151"
38,AWS,AWS,aws.md,,"18"
39,BaaS,BaaS,baas.md,,"183"
40,Backend Framework,Backend Framework,backend.md,,"78"
41,平衡,平衡,balance.md,,"17"
42,Bard,Bard,bard.md,,"65"
43,身体是如何工作的,身体是如何工作的,base.md,,"994"
44,《植物的战斗》,《植物的战斗》,battle-of-plants.md,,"438"
45,贝叶斯推理,贝叶斯推理,bayesian-inference.md,,"947"
46,运动的好处,运动的好处,benefits.md,,"567"
47,从阅读中获取知识的最好方式,从阅读中获取知识的最好方式,best-way-to-acquire-knowledge-from-readings.md,,"358"
48,偏见,偏见,bias.md,,"64"
49,毕昇,毕昇,bisheng.md,open-source,"771"
50,书,书,book.md,,"98"
51,Bookmarks,Bookmarks,bookmarks.md,,"204"
52,《排毒吧，大脑》,《排毒吧，大脑》,brain-wash.md,,"1,237"
53,《冥想5分钟，等于熟睡一小时》,《冥想5分钟，等于熟睡一小时》,buddha's-brain.md,,"1,427"
54,佛教,佛教,buddhism.md,,"930"
55,建筑,建筑,building.md,,"89"
56,负担,负担,burden.md,,"19"
57,经营贷的坑,经营贷的坑,business-loan.md,,"1,277"
58,商业模式,商业模式,business-model.md,,"54"
59,ComfyUI,ComfyUI,ComfyUI.md,,"228"
60,CaaS,CaaS,caas.md,,"87"
61,《菜根谭》,《菜根谭》,caigentan.md,,"483"
62,Canva,Canva,canva.md,,"323"
63,胶囊计划,胶囊计划,capsule.md,,"210"
64,车,车,car.md,,"108"
65,动画&卡通,动画&卡通,cartoon.md,,"431"
66,因果,因果,cause-and-effect.md,,"60"
67,细胞,细胞,cell.md,,"813"
68,Character.ai,Character.ai,character-ai.md,,"73"
69,ChatBot,ChatBot,chatbot.md,,"558"
70,ChatGPT-API Demo,ChatGPT-API Demo,chatgpt-demo.md,open-source,"443"
71,ChatGPT Next Web,ChatGPT Next Web,chatgpt-next-web.md,open-source,"300"
72,《成都》,《成都》,chengdu.md,,"453"
73,央企,央企,china-grant-company.md,,"297"
74,中国时间线,中国时间线,china-main-time-line.md,,"720"
75,芯片,芯片,chip.md,,"2,498"
76,《抉择》,《抉择》,choice.md,,"1,133"
77,Choose optimism,Choose optimism,choose-optimism.md,,"1,276"
78,选择工具,选择工具,choose-tool.md,,"66"
79,川虎 Chat,川虎 Chat,chuanhu-ChatGPT.md,open-source,"137"
80,clash-verge-rev,clash-verge-rev,clash-verge-rev.md,,"92"
81,Claude,Claude,claude.md,,"21"
82,Clerk,Clerk,clerk.md,"open-source, BaaS","441"
83,CV 声音克隆工具,CV 声音克隆工具,clone-voice.md,open-source,"157"
84,云平台,云平台,cloud.md,,"36"
85,代码复杂度,代码复杂度,code-complexity.md,,"70"
86,反叛的鲁路修,反叛的鲁路修,code-geass.md,,"155"
87,冷笑话,冷笑话,code-joke.md,,"100"
88,代码质量,代码质量,code-quality.md,,"139"
89,编程,编程,coding.md,,"317"
90,Cohere,Cohere,cohere.md,,"21"
91,协同,协同,collaboration.md,,"41"
92,商业地产,商业地产,commercial-estate.md,,"195"
93,组合,组合,composition.md,,"82"
94,连接应用的软件,连接应用的软件,connect-app.md,,"84"
95,消费主义,消费主义,consumerism.md,,"255"
