No,Title,Description,FilePath,Tags,ContentLength
1,AI2 Reasoning Challenge,a set of grade-school science questions,./a/AI2-reasoning-challenge.md,AI,"456"
2,《人类简史》,《人类简史》,./a/a-brief-history-of-humankind.md,"history, suggestion, book","499"
3,《如梦之梦》,《如梦之梦》,./a/a-dreamy-dream.md,drama,"447"
4,A Survey on Retrieval-Augmented Text Generation for Large Language Models,A Survey on Retrieval-Augmented Text Generation for Large Language Models,./a/a-survey-on-rag-for-llm.md,AI,"287"
5,田径 A1类赛事,"运动, 马拉松",./a/a1-competion.md,sport,"249"
6,AAARR 海盗指标,AAARR 海盗指标,./a/aarrr.md,marketing,"764"
7,衡量城市,衡量城市,./a/about-city.md,city,"308"
8,让人上瘾的多巴胺,让人上瘾的多巴胺,./a/addictive-dopamine.md,life science,"639"
9,管理后台模版调研,管理后台模版调研,./a/admin-template-anylsis.md,develop,"1,014"
10,AFFiNE,"AFFiNE is a workspace with fully merged docs, whiteboards and databases",./a/affine.md,"open source, tools","341"
11,Agent,Agent,./a/agent.md,AI,"864"
12,AI 应用,AI 应用,./a/ai-app.md,AI,"1,312"
13,AI Pin,AI Pin,./a/ai-pin.md,"AI, wearable","127"
14,AI UI 组件库集合,AI UI 组件库集合,./a/ai-ui-libs.md,"AI, frontend","124"
15,AI,提供执行复杂任务的服务,./a/ai.md,AI,"9,216"
16,AirOps,AirOps,./a/airops.md,"AI, workflow","425"
17,AirTable,Database + Excel. 类似飞书的多维表格,./a/airtable.md,tools,"234"
18,Alan Chan,Heptabase 创始人,./a/alan-chan.md,people,"1,318"
19,亚马逊工作法,增长飞轮和逆向工作法,./a/amazon-work-method.md,effective,"638"
20,杏仁核,产生情绪和调节内脏活动,./a/amygdala.md,life science,"748"
21,数据分析软件,数据分析软件,./a/analysis-tools.md,tools,"81"
22,《如何有效克服惰性》 - 分析,《如何有效克服惰性》 - 分析,./a/analyze.md,,"659"
23,愤怒,愤怒,./a/anger.md,,"58"
24,animate.css,animate.css,./a/animate.css.md,frontend,"72"
25,花青素,花青素,./a/anthocyanidin.md,health,"230"
26,Are we too busy to enjoy life?,Are we too busy to enjoy life?,./a/are-we-too-busy-to-enjoy-life.md,,"1,745"
27,Astro,"Astro is the web framework for building content-driven websites like blogs, marketing, and e-commerce.",./a/astro.md,"frontend, CMS","1,667"
28,原子化记录,原子化记录就是一条记录就写清楚一件小的事。很像写代码，一个函数只做一件事。,./a/atom.md,,"239"
29,Auth0,Auth0,./a/auth0.md,,"79"
30,自动化,自动化,./a/automation.md,"effective, tools","125"
31,避免熬夜,避免熬夜,./a/avoid-staying-up.md,health,"52"
